State,Date,Cumulative_Cases,Daily_Cases,Avg7_Cases,Cumulative_Deaths,Daily_Deaths,Avg7_Deaths,Population
,6/26/20,"20,050",676,518,166,2,2,"3,205,958"
,6/27/20,"20,628",578,509,167,1,2,"3,205,958"
,6/28/20,"21,100",472,520,167,0,1,"3,205,958"
,6/29/20,"21,664",564,537,168,1,1,"3,205,958"
,6/30/20,"22,217",553,560,172,4,1,"3,205,958"
,7/1/20,"22,716",499,562,173,1,1,"3,205,958"
,7/2/20,"23,270",554,557,176,3,2,"3,205,958"
,7/3/20,"23,866",596,545,181,5,2,"3,205,958"
,7/4/20,"24,542",676,559,181,0,2,"3,205,958"
,7/5/20,"24,952",410,550,184,3,2,"3,205,958"
,7/6/20,"25,469",517,544,190,6,3,"3,205,958"
,7/7/20,"26,033",564,545,194,4,3,"3,205,958"
,7/8/20,"26,755",722,577,201,7,4,"3,205,958"
,7/9/20,"27,356",601,584,205,4,4,"3,205,958"
,7/10/20,"28,223",867,622,207,2,4,"3,205,958"
,7/11/20,"28,855",632,616,212,5,4,"3,205,958"
,7/12/20,"29,484",629,647,215,3,4,"3,205,958"
,7/13/20,"30,030",546,652,216,1,4,"3,205,958"
,7/14/20,"30,478",448,635,226,10,5,"3,205,958"
,7/15/20,"30,891",413,591,233,7,5,"3,205,958"
,7/16/20,"31,845",954,641,234,1,4,"3,205,958"
,7/17/20,"32,572",727,621,235,1,4,"3,205,958"
,7/18/20,"33,332",760,640,243,8,4,"3,205,958"
,7/19/20,"34,117",785,662,243,0,4,"3,205,958"
,7/20/20,"34,526",409,642,247,4,4,"3,205,958"
,7/21/20,"35,012",486,648,251,4,4,"3,205,958"
,7/22/20,"35,578",566,670,260,9,4,"3,205,958"
,7/23/20,"36,099",521,608,267,7,5,"3,205,958"
,7/24/20,"36,962",863,627,273,6,5,"3,205,958"
,7/25/20,"37,623",661,613,274,1,4,"3,205,958"
Vermont,1/22/20,0,,,0,,,"623,989"
,1/23/20,0,0,0,0,0,0,"623,989"
,1/24/20,0,0,0,0,0,0,"623,989"
,1/25/20,0,0,0,0,0,0,"623,989"
,1/26/20,0,0,0,0,0,0,"623,989"
,1/27/20,0,0,0,0,0,0,"623,989"
,1/28/20,0,0,0,0,0,0,"623,989"
,1/29/20,0,0,0,0,0,0,"623,989"
,1/30/20,0,0,0,0,0,0,"623,989"
,1/31/20,0,0,0,0,0,0,"623,989"
,2/1/20,0,0,0,0,0,0,"623,989"
,2/2/20,0,0,0,0,0,0,"623,989"
,2/3/20,0,0,0,0,0,0,"623,989"
,2/4/20,0,0,0,0,0,0,"623,989"
,2/5/20,0,0,0,0,0,0,"623,989"
,2/6/20,0,0,0,0,0,0,"623,989"
,2/7/20,0,0,0,0,0,0,"623,989"
,2/8/20,0,0,0,0,0,0,"623,989"
,2/9/20,0,0,0,0,0,0,"623,989"
,2/10/20,0,0,0,0,0,0,"623,989"
,2/11/20,0,0,0,0,0,0,"623,989"
,2/12/20,0,0,0,0,0,0,"623,989"
,2/13/20,0,0,0,0,0,0,"623,989"
,2/14/20,0,0,0,0,0,0,"623,989"
,2/15/20,0,0,0,0,0,0,"623,989"
,2/16/20,0,0,0,0,0,0,"623,989"
,2/17/20,0,0,0,0,0,0,"623,989"
,2/18/20,0,0,0,0,0,0,"623,989"
,2/19/20,0,0,0,0,0,0,"623,989"
,2/20/20,0,0,0,0,0,0,"623,989"
,2/21/20,0,0,0,0,0,0,"623,989"
,2/22/20,0,0,0,0,0,0,"623,989"
,2/23/20,0,0,0,0,0,0,"623,989"
,2/24/20,0,0,0,0,0,0,"623,989"
,2/25/20,0,0,0,0,0,0,"623,989"
,2/26/20,0,0,0,0,0,0,"623,989"
,2/27/20,0,0,0,0,0,0,"623,989"
,2/28/20,0,0,0,0,0,0,"623,989"
,2/29/20,0,0,0,0,0,0,"623,989"
,3/1/20,0,0,0,0,0,0,"623,989"
,3/2/20,0,0,0,0,0,0,"623,989"
,3/3/20,0,0,0,0,0,0,"623,989"
,3/4/20,0,0,0,0,0,0,"623,989"
,3/5/20,0,0,0,0,0,0,"623,989"
,3/6/20,0,0,0,0,0,0,"623,989"
,3/7/20,0,0,0,0,0,0,"623,989"
,3/8/20,1,1,0,0,0,0,"623,989"
,3/9/20,1,0,0,0,0,0,"623,989"
,3/10/20,1,0,0,0,0,0,"623,989"
,3/11/20,1,0,0,0,0,0,"623,989"
,3/12/20,2,1,0,0,0,0,"623,989"
,3/13/20,2,0,0,0,0,0,"623,989"
,3/14/20,5,3,1,0,0,0,"623,989"
,3/15/20,5,0,1,0,0,0,"623,989"
,3/16/20,12,7,2,0,0,0,"623,989"
,3/17/20,12,0,2,0,0,0,"623,989"
,3/18/20,13,1,2,0,0,0,"623,989"
,3/19/20,22,9,3,2,2,0,"623,989"
,3/20/20,29,7,4,2,0,0,"623,989"
,3/21/20,49,20,6,2,0,0,"623,989"
,3/22/20,52,3,7,2,0,0,"623,989"
,3/23/20,75,23,9,5,3,1,"623,989"
,3/24/20,95,20,12,7,2,1,"623,989"
,3/25/20,125,30,16,8,1,1,"623,989"
,3/26/20,158,33,19,9,1,1,"623,989"
,3/27/20,184,26,22,10,1,1,"623,989"
,3/28/20,211,27,23,12,2,1,"623,989"
,3/29/20,235,24,26,12,0,1,"623,989"
,3/30/20,256,21,26,12,0,1,"623,989"
,3/31/20,293,37,28,13,1,1,"623,989"
,4/1/20,321,28,28,16,3,1,"623,989"
,4/2/20,338,17,26,17,1,1,"623,989"
,4/3/20,389,51,29,17,0,1,"623,989"
,4/4/20,461,72,36,20,3,1,"623,989"
,4/5/20,512,51,40,22,2,1,"623,989"
,4/6/20,543,31,41,23,1,2,"623,989"
,4/7/20,575,32,40,23,0,1,"623,989"
,4/8/20,605,30,41,23,0,1,"623,989"
,4/9/20,628,23,41,23,0,1,"623,989"
,4/10/20,679,51,41,24,1,1,"623,989"
,4/11/20,711,32,36,25,1,1,"623,989"
,4/12/20,727,16,31,27,2,1,"623,989"
,4/13/20,748,21,29,28,1,1,"623,989"
,4/14/20,752,4,25,29,1,1,"623,989"
,4/15/20,759,7,22,29,0,1,"623,989"
,4/16/20,774,15,21,33,4,1,"623,989"
,4/17/20,779,5,14,35,2,2,"623,989"
,4/18/20,803,24,13,38,3,2,"623,989"
,4/19/20,813,10,12,38,0,2,"623,989"
,4/20/20,816,3,10,38,0,1,"623,989"
,4/21/20,818,2,9,40,2,2,"623,989"
,4/22/20,823,5,9,40,0,2,"623,989"
,4/23/20,825,2,7,43,3,1,"623,989"
,4/24/20,827,2,7,44,1,1,"623,989"
,4/25/20,843,16,6,46,2,1,"623,989"
,4/26/20,851,8,5,46,0,1,"623,989"
,4/27/20,855,4,6,47,1,1,"623,989"
,4/28/20,862,7,6,47,0,1,"623,989"
,4/29/20,862,0,6,47,0,1,"623,989"
,4/30/20,866,4,6,49,2,1,"623,989"
,5/1/20,879,13,7,50,1,1,"623,989"
,5/2/20,886,7,6,51,1,1,"623,989"
,5/3/20,897,11,7,53,2,1,"623,989"
,5/4/20,902,5,7,52,-1,1,"623,989"
,5/5/20,907,5,6,52,0,1,"623,989"
,5/6/20,908,1,7,52,0,1,"623,989"
,5/7/20,916,8,7,53,1,1,"623,989"
,5/8/20,919,3,6,53,0,0,"623,989"
,5/9/20,921,2,5,53,0,0,"623,989"
,5/10/20,927,6,4,53,0,0,"623,989"
,5/11/20,926,-1,3,53,0,0,"623,989"
,5/12/20,927,1,3,53,0,0,"623,989"
,5/13/20,929,2,3,53,0,0,"623,989"
,5/14/20,932,3,2,53,0,0,"623,989"
,5/15/20,933,1,2,53,0,0,"623,989"
,5/16/20,934,1,2,53,0,0,"623,989"
,5/17/20,940,6,2,54,1,0,"623,989"
,5/18/20,940,0,2,54,0,0,"623,989"
,5/19/20,944,4,2,54,0,0,"623,989"
,5/20/20,944,0,2,54,0,0,"623,989"
,5/21/20,950,6,3,54,0,0,"623,989"
,5/22/20,952,2,3,54,0,0,"623,989"
,5/23/20,954,2,3,54,0,0,"623,989"
,5/24/20,956,2,2,54,0,0,"623,989"
,5/25/20,962,6,3,54,0,0,"623,989"
,5/26/20,967,5,3,54,0,0,"623,989"
,5/27/20,971,4,4,54,0,0,"623,989"
,5/28/20,974,3,3,55,1,0,"623,989"
,5/29/20,975,1,3,55,0,0,"623,989"
,5/30/20,977,2,3,55,0,0,"623,989"
,5/31/20,981,4,4,55,0,0,"623,989"
,6/1/20,983,2,3,55,0,0,"623,989"
,6/2/20,988,5,3,55,0,0,"623,989"
,6/3/20,990,2,3,55,0,0,"623,989"
,6/4/20,"1,026",36,7,55,0,0,"623,989"
,6/5/20,"1,027",1,7,55,0,0,"623,989"
,6/6/20,"1,046",19,10,55,0,0,"623,989"
,6/7/20,"1,063",17,12,55,0,0,"623,989"
,6/8/20,"1,075",12,13,55,0,0,"623,989"
,6/9/20,"1,084",9,14,55,0,0,"623,989"
,6/10/20,"1,095",11,15,55,0,0,"623,989"
,6/11/20,"1,110",15,12,55,0,0,"623,989"
,6/12/20,"1,119",9,13,55,0,0,"623,989"
,6/13/20,"1,125",6,11,55,0,0,"623,989"
,6/14/20,"1,127",2,9,55,0,0,"623,989"
,6/15/20,"1,128",1,8,55,0,0,"623,989"
,6/16/20,"1,131",3,7,55,0,0,"623,989"
,6/17/20,"1,130",-1,5,55,0,0,"623,989"
,6/18/20,"1,135",5,4,56,1,0,"623,989"
,6/19/20,"1,144",9,4,56,0,0,"623,989"
,6/20/20,"1,147",3,3,56,0,0,"623,989"
,6/21/20,"1,159",12,5,56,0,0,"623,989"
,6/22/20,"1,163",4,5,56,0,0,"623,989"
,6/23/20,"1,164",1,5,56,0,0,"623,989"
,6/24/20,"1,184",20,8,56,0,0,"623,989"
,6/25/20,"1,191",7,8,56,0,0,"623,989"
,6/26/20,"1,198",7,8,56,0,0,"623,989"
,6/27/20,"1,200",2,8,56,0,0,"623,989"
,6/28/20,"1,202",2,6,56,0,0,"623,989"
,6/29/20,"1,208",6,6,56,0,0,"623,989"
,6/30/20,"1,208",0,6,56,0,0,"623,989"
,7/1/20,"1,210",2,4,56,0,0,"623,989"
,7/2/20,"1,227",17,5,56,0,0,"623,989"
,7/3/20,"1,236",9,5,56,0,0,"623,989"
,7/4/20,"1,238",2,5,56,0,0,"623,989"
,7/5/20,"1,249",11,7,56,0,0,"623,989"
,7/6/20,"1,251",2,6,56,0,0,"623,989"
,7/7/20,"1,254",3,7,56,0,0,"623,989"
,7/8/20,"1,256",2,7,56,0,0,"623,989"
,7/9/20,"1,272",16,6,56,0,0,"623,989"
,7/10/20,"1,277",5,6,56,0,0,"623,989"
,7/11/20,"1,283",6,6,56,0,0,"623,989"
,7/12/20,"1,296",13,7,56,0,0,"623,989"
,7/13/20,"1,301",5,7,56,0,0,"623,989"
,7/14/20,"1,305",4,7,56,0,0,"623,989"
,7/15/20,"1,318",13,9,56,0,0,"623,989"
,7/16/20,"1,325",7,8,56,0,0,"623,989"
,7/17/20,"1,334",9,8,56,0,0,"623,989"
,7/18/20,"1,338",4,8,56,0,0,"623,989"
,7/19/20,"1,350",12,8,56,0,0,"623,989"
,7/20/20,"1,360",10,8,56,0,0,"623,989"
,7/21/20,"1,366",6,9,56,0,0,"623,989"
,7/22/20,"1,366",0,7,56,0,0,"623,989"
,7/23/20,"1,377",11,7,56,0,0,"623,989"
,7/24/20,"1,385",8,7,56,0,0,"623,989"
,7/25/20,"1,396",11,8,56,0,0,"623,989"
Virgin Islands,1/22/20,0,,,0,,,"107,268"
,1/23/20,0,0,0,0,0,0,"107,268"
,1/24/20,0,0,0,0,0,0,"107,268"
,1/25/20,0,0,0,0,0,0,"107,268"
,1/26/20,0,0,0,0,0,0,"107,268"
,1/27/20,0,0,0,0,0,0,"107,268"
,1/28/20,0,0,0,0,0,0,"107,268"
,1/29/20,0,0,0,0,0,0,"107,268"
,1/30/20,0,0,0,0,0,0,"107,268"
,1/31/20,0,0,0,0,0,0,"107,268"
,2/1/20,0,0,0,0,0,0,"107,268"
,2/2/20,0,0,0,0,0,0,"107,268"
,2/3/20,0,0,0,0,0,0,"107,268"
,2/4/20,0,0,0,0,0,0,"107,268"
,2/5/20,0,0,0,0,0,0,"107,268"
,2/6/20,0,0,0,0,0,0,"107,268"
,2/7/20,0,0,0,0,0,0,"107,268"
,2/8/20,0,0,0,0,0,0,"107,268"
,2/9/20,0,0,0,0,0,0,"107,268"
,2/10/20,0,0,0,0,0,0,"107,268"
,2/11/20,0,0,0,0,0,0,"107,268"
,2/12/20,0,0,0,0,0,0,"107,268"
,2/13/20,0,0,0,0,0,0,"107,268"
,2/14/20,0,0,0,0,0,0,"107,268"
,2/15/20,0,0,0,0,0,0,"107,268"
,2/16/20,0,0,0,0,0,0,"107,268"
,2/17/20,0,0,0,0,0,0,"107,268"
,2/18/20,0,0,0,0,0,0,"107,268"
,2/19/20,0,0,0,0,0,0,"107,268"
,2/20/20,0,0,0,0,0,0,"107,268"
,2/21/20,0,0,0,0,0,0,"107,268"
,2/22/20,0,0,0,0,0,0,"107,268"
,2/23/20,0,0,0,0,0,0,"107,268"
,2/24/20,0,0,0,0,0,0,"107,268"
,2/25/20,0,0,0,0,0,0,"107,268"
,2/26/20,0,0,0,0,0,0,"107,268"
,2/27/20,0,0,0,0,0,0,"107,268"
,2/28/20,0,0,0,0,0,0,"107,268"
,2/29/20,0,0,0,0,0,0,"107,268"
,3/1/20,0,0,0,0,0,0,"107,268"
,3/2/20,0,0,0,0,0,0,"107,268"
,3/3/20,0,0,0,0,0,0,"107,268"
,3/4/20,0,0,0,0,0,0,"107,268"
,3/5/20,0,0,0,0,0,0,"107,268"
,3/6/20,0,0,0,0,0,0,"107,268"
,3/7/20,0,0,0,0,0,0,"107,268"
,3/8/20,0,0,0,0,0,0,"107,268"
,3/9/20,0,0,0,0,0,0,"107,268"
,3/10/20,0,0,0,0,0,0,"107,268"
,3/11/20,0,0,0,0,0,0,"107,268"
,3/12/20,0,0,0,0,0,0,"107,268"
,3/13/20,0,0,0,0,0,0,"107,268"
,3/14/20,0,0,0,0,0,0,"107,268"
,3/15/20,0,0,0,0,0,0,"107,268"
,3/16/20,1,1,0,0,0,0,"107,268"
,3/17/20,2,1,0,0,0,0,"107,268"
,3/18/20,2,0,0,0,0,0,"107,268"
,3/19/20,3,1,0,0,0,0,"107,268"
,3/20/20,3,0,0,0,0,0,"107,268"
,3/21/20,6,3,1,0,0,0,"107,268"
,3/22/20,6,0,1,0,0,0,"107,268"
,3/23/20,7,1,1,0,0,0,"107,268"
,3/24/20,17,10,2,0,0,0,"107,268"
,3/25/20,17,0,2,0,0,0,"107,268"
,3/26/20,17,0,2,0,0,0,"107,268"
,3/27/20,19,2,2,0,0,0,"107,268"
,3/28/20,22,3,2,0,0,0,"107,268"
,3/29/20,23,1,2,0,0,0,"107,268"
,3/30/20,30,7,3,0,0,0,"107,268"
,3/31/20,30,0,2,0,0,0,"107,268"
,4/1/20,30,0,2,0,0,0,"107,268"
,4/2/20,30,0,2,0,0,0,"107,268"
,4/3/20,37,7,3,0,0,0,"107,268"
,4/4/20,40,3,3,0,0,0,"107,268"
,4/5/20,42,2,3,1,1,0,"107,268"
,4/6/20,43,1,2,1,0,0,"107,268"
,4/7/20,43,0,2,1,0,0,"107,268"
,4/8/20,45,2,2,1,0,0,"107,268"
,4/9/20,45,0,2,1,0,0,"107,268"
,4/10/20,50,5,2,1,0,0,"107,268"
,4/11/20,51,1,2,1,0,0,"107,268"
,4/12/20,51,0,1,1,0,0,"107,268"
,4/13/20,51,0,1,1,0,0,"107,268"
,4/14/20,51,0,1,1,0,0,"107,268"
,4/15/20,51,0,1,1,0,0,"107,268"
,4/16/20,51,0,1,1,0,0,"107,268"
,4/17/20,51,0,0,2,1,0,"107,268"
,4/18/20,53,2,0,3,1,0,"107,268"
,4/19/20,53,0,0,3,0,0,"107,268"
,4/20/20,53,0,0,3,0,0,"107,268"
,4/21/20,53,0,0,3,0,0,"107,268"
,4/22/20,54,1,0,3,0,0,"107,268"
,4/23/20,54,0,0,3,0,0,"107,268"
,4/24/20,54,0,0,3,0,0,"107,268"
,4/25/20,55,1,0,3,0,0,"107,268"
,4/26/20,57,2,1,4,1,0,"107,268"
,4/27/20,57,0,1,4,0,0,"107,268"
,4/28/20,57,0,1,4,0,0,"107,268"
,4/29/20,57,0,0,4,0,0,"107,268"
,4/30/20,66,9,2,4,0,0,"107,268"
,5/1/20,66,0,2,4,0,0,"107,268"
,5/2/20,66,0,2,4,0,0,"107,268"
,5/3/20,66,0,1,4,0,0,"107,268"
,5/4/20,66,0,1,4,0,0,"107,268"
,5/5/20,66,0,1,4,0,0,"107,268"
,5/6/20,66,0,1,4,0,0,"107,268"
,5/7/20,66,0,0,4,0,0,"107,268"
,5/8/20,68,2,0,4,0,0,"107,268"
,5/9/20,68,0,0,4,0,0,"107,268"
,5/10/20,69,1,0,4,0,0,"107,268"
,5/11/20,69,0,0,5,1,0,"107,268"
,5/12/20,69,0,0,6,1,0,"107,268"
,5/13/20,69,0,0,6,0,0,"107,268"
,5/14/20,69,0,0,6,0,0,"107,268"
,5/15/20,69,0,0,6,0,0,"107,268"
,5/16/20,69,0,0,6,0,0,"107,268"
,5/17/20,69,0,0,6,0,0,"107,268"
,5/18/20,69,0,0,6,0,0,"107,268"
,5/19/20,69,0,0,6,0,0,"107,268"
,5/20/20,69,0,0,6,0,0,"107,268"
,5/21/20,69,0,0,6,0,0,"107,268"
,5/22/20,69,0,0,6,0,0,"107,268"
,5/23/20,69,0,0,6,0,0,"107,268"
,5/24/20,69,0,0,6,0,0,"107,268"
,5/25/20,69,0,0,6,0,0,"107,268"
,5/26/20,69,0,0,6,0,0,"107,268"
,5/27/20,69,0,0,6,0,0,"107,268"
,5/28/20,69,0,0,6,0,0,"107,268"
,5/29/20,69,0,0,6,0,0,"107,268"
,5/30/20,69,0,0,6,0,0,"107,268"
,5/31/20,69,0,0,6,0,0,"107,268"
,6/1/20,70,1,0,6,0,0,"107,268"
,6/2/20,70,0,0,6,0,0,"107,268"
,6/3/20,70,0,0,6,0,0,"107,268"
,6/4/20,71,1,0,6,0,0,"107,268"
,6/5/20,71,0,0,6,0,0,"107,268"
,6/6/20,71,0,0,6,0,0,"107,268"
,6/7/20,71,0,0,6,0,0,"107,268"
,6/8/20,71,0,0,6,0,0,"107,268"
,6/9/20,71,0,0,6,0,0,"107,268"
,6/10/20,72,1,0,6,0,0,"107,268"
,6/11/20,72,0,0,6,0,0,"107,268"
,6/12/20,72,0,0,6,0,0,"107,268"
,6/13/20,72,0,0,6,0,0,"107,268"
,6/14/20,72,0,0,6,0,0,"107,268"
,6/15/20,72,0,0,6,0,0,"107,268"
,6/16/20,72,0,0,6,0,0,"107,268"
,6/17/20,73,1,0,6,0,0,"107,268"
,6/18/20,73,0,0,6,0,0,"107,268"
,6/19/20,73,0,0,6,0,0,"107,268"
,6/20/20,73,0,0,6,0,0,"107,268"
,6/21/20,76,3,1,6,0,0,"107,268"
,6/22/20,76,0,1,6,0,0,"107,268"
,6/23/20,76,0,1,6,0,0,"107,268"
,6/24/20,76,0,0,6,0,0,"107,268"
,6/25/20,80,4,1,6,0,0,"107,268"
,6/26/20,81,1,1,6,0,0,"107,268"
,6/27/20,81,0,1,6,0,0,"107,268"
,6/28/20,81,0,1,6,0,0,"107,268"
,6/29/20,81,0,1,6,0,0,"107,268"
,6/30/20,81,0,1,6,0,0,"107,268"
,7/1/20,90,9,2,6,0,0,"107,268"
,7/2/20,92,2,2,6,0,0,"107,268"
,7/3/20,98,6,2,6,0,0,"107,268"
,7/4/20,111,13,4,6,0,0,"107,268"
,7/5/20,111,0,4,6,0,0,"107,268"
,7/6/20,112,1,4,6,0,0,"107,268"
,7/7/20,116,4,5,6,0,0,"107,268"
,7/8/20,122,6,5,6,0,0,"107,268"
,7/9/20,144,22,7,6,0,0,"107,268"
,7/10/20,153,9,8,6,0,0,"107,268"
,7/11/20,167,14,8,6,0,0,"107,268"
,7/12/20,181,14,10,6,0,0,"107,268"
,7/13/20,206,25,13,6,0,0,"107,268"
,7/14/20,206,0,13,6,0,0,"107,268"
,7/15/20,243,37,17,6,0,0,"107,268"
,7/16/20,249,6,15,6,0,0,"107,268"
,7/17/20,263,14,16,6,0,0,"107,268"
,7/18/20,283,20,17,6,0,0,"107,268"
,7/19/20,283,0,15,6,0,0,"107,268"
,7/20/20,304,21,14,6,0,0,"107,268"
,7/21/20,304,0,14,6,0,0,"107,268"
,7/22/20,320,16,11,7,1,0,"107,268"
,7/23/20,336,16,12,7,0,0,"107,268"
,7/24/20,352,16,13,7,0,0,"107,268"
,7/25/20,352,0,10,7,0,0,"107,268"
Virginia,1/22/20,0,,,0,,,"8,535,519"
,1/23/20,0,0,0,0,0,0,"8,535,519"
,1/24/20,0,0,0,0,0,0,"8,535,519"
,1/25/20,0,0,0,0,0,0,"8,535,519"
,1/26/20,0,0,0,0,0,0,"8,535,519"
,1/27/20,0,0,0,0,0,0,"8,535,519"
,1/28/20,0,0,0,0,0,0,"8,535,519"
,1/29/20,0,0,0,0,0,0,"8,535,519"
,1/30/20,0,0,0,0,0,0,"8,535,519"
,1/31/20,0,0,0,0,0,0,"8,535,519"
,2/1/20,0,0,0,0,0,0,"8,535,519"
,2/2/20,0,0,0,0,0,0,"8,535,519"
,2/3/20,0,0,0,0,0,0,"8,535,519"
,2/4/20,0,0,0,0,0,0,"8,535,519"
,2/5/20,0,0,0,0,0,0,"8,535,519"
,2/6/20,0,0,0,0,0,0,"8,535,519"
,2/7/20,0,0,0,0,0,0,"8,535,519"
,2/8/20,0,0,0,0,0,0,"8,535,519"
,2/9/20,0,0,0,0,0,0,"8,535,519"
,2/10/20,0,0,0,0,0,0,"8,535,519"
,2/11/20,0,0,0,0,0,0,"8,535,519"
,2/12/20,0,0,0,0,0,0,"8,535,519"
,2/13/20,0,0,0,0,0,0,"8,535,519"
,2/14/20,0,0,0,0,0,0,"8,535,519"
,2/15/20,0,0,0,0,0,0,"8,535,519"
,2/16/20,0,0,0,0,0,0,"8,535,519"
,2/17/20,0,0,0,0,0,0,"8,535,519"
,2/18/20,0,0,0,0,0,0,"8,535,519"
,2/19/20,0,0,0,0,0,0,"8,535,519"
,2/20/20,0,0,0,0,0,0,"8,535,519"
,2/21/20,0,0,0,0,0,0,"8,535,519"
,2/22/20,0,0,0,0,0,0,"8,535,519"
,2/23/20,0,0,0,0,0,0,"8,535,519"
,2/24/20,0,0,0,0,0,0,"8,535,519"
,2/25/20,0,0,0,0,0,0,"8,535,519"
,2/26/20,0,0,0,0,0,0,"8,535,519"
,2/27/20,0,0,0,0,0,0,"8,535,519"
,2/28/20,0,0,0,0,0,0,"8,535,519"
,2/29/20,0,0,0,0,0,0,"8,535,519"
,3/1/20,0,0,0,0,0,0,"8,535,519"
,3/2/20,0,0,0,0,0,0,"8,535,519"
,3/3/20,0,0,0,0,0,0,"8,535,519"
,3/4/20,0,0,0,0,0,0,"8,535,519"
,3/5/20,0,0,0,0,0,0,"8,535,519"
,3/6/20,0,0,0,0,0,0,"8,535,519"
,3/7/20,0,0,0,0,0,0,"8,535,519"
,3/8/20,2,2,0,0,0,0,"8,535,519"
,3/9/20,2,0,0,0,0,0,"8,535,519"
,3/10/20,8,6,1,0,0,0,"8,535,519"
,3/11/20,9,1,1,0,0,0,"8,535,519"
,3/12/20,12,3,2,0,0,0,"8,535,519"
,3/13/20,27,15,4,0,0,0,"8,535,519"
,3/14/20,37,10,5,1,1,0,"8,535,519"
,3/15/20,37,0,5,1,0,0,"8,535,519"
,3/16/20,49,12,7,2,1,0,"8,535,519"
,3/17/20,67,18,8,2,0,0,"8,535,519"
,3/18/20,79,12,10,2,0,0,"8,535,519"
,3/19/20,103,24,13,2,0,0,"8,535,519"
,3/20/20,123,20,14,2,0,0,"8,535,519"
,3/21/20,157,34,17,3,1,0,"8,535,519"
,3/22/20,220,63,26,6,3,1,"8,535,519"
,3/23/20,254,34,29,6,0,1,"8,535,519"
,3/24/20,293,39,32,9,3,1,"8,535,519"
,3/25/20,396,103,45,9,0,1,"8,535,519"
,3/26/20,466,70,52,10,1,1,"8,535,519"
,3/27/20,607,141,69,10,0,1,"8,535,519"
,3/28/20,740,133,83,13,3,1,"8,535,519"
,3/29/20,890,150,96,20,7,2,"8,535,519"
,3/30/20,"1,020",130,109,15,-5,1,"8,535,519"
,3/31/20,"1,249",229,137,27,12,3,"8,535,519"
,4/1/20,"1,483",234,155,34,7,4,"8,535,519"
,4/2/20,"1,706",223,177,41,7,4,"8,535,519"
,4/3/20,"2,012",306,201,46,5,5,"8,535,519"
,4/4/20,"2,407",395,238,52,6,6,"8,535,519"
,4/5/20,"2,640",233,250,52,0,5,"8,535,519"
,4/6/20,"2,878",238,265,66,14,7,"8,535,519"
,4/7/20,"3,335",457,298,66,0,6,"8,535,519"
,4/8/20,"3,645",310,309,66,0,5,"8,535,519"
,4/9/20,"4,042",397,334,109,43,10,"8,535,519"
,4/10/20,"4,509",467,357,121,12,11,"8,535,519"
,4/11/20,"5,077",568,381,130,9,11,"8,535,519"
,4/12/20,"5,274",197,376,141,11,13,"8,535,519"
,4/13/20,"5,747",473,410,149,8,12,"8,535,519"
,4/14/20,"6,182",435,407,154,5,13,"8,535,519"
,4/15/20,"6,500",318,408,195,41,18,"8,535,519"
,4/16/20,"6,889",389,407,208,13,14,"8,535,519"
,4/17/20,"7,491",602,426,231,23,16,"8,535,519"
,4/18/20,"8,053",562,425,258,27,18,"8,535,519"
,4/19/20,"8,542",489,467,277,19,19,"8,535,519"
,4/20/20,"8,990",448,463,300,23,22,"8,535,519"
,4/21/20,"9,630",640,493,324,24,24,"8,535,519"
,4/22/20,"10,266",636,538,349,25,22,"8,535,519"
,4/23/20,"10,998",732,587,373,24,24,"8,535,519"
,4/24/20,"11,594",596,586,411,38,26,"8,535,519"
,4/25/20,"12,366",772,616,437,26,26,"8,535,519"
,4/26/20,"12,970",604,633,449,12,25,"8,535,519"
,4/27/20,"13,538",568,650,460,11,23,"8,535,519"
,4/28/20,"14,339",801,673,492,32,24,"8,535,519"
,4/29/20,"14,962",623,671,522,30,25,"8,535,519"
,4/30/20,"15,847",885,693,552,30,26,"8,535,519"
,5/1/20,"16,902","1,055",758,581,29,24,"8,535,519"
,5/2/20,"17,738",836,767,617,36,26,"8,535,519"
,5/3/20,"18,672",934,815,660,43,30,"8,535,519"
,5/4/20,"19,493",821,851,684,24,32,"8,535,519"
,5/5/20,"20,257",764,845,713,29,32,"8,535,519"
,5/6/20,"20,985",728,860,737,24,31,"8,535,519"
,5/7/20,"21,570",585,818,769,32,31,"8,535,519"
,5/8/20,"22,342",772,777,812,43,33,"8,535,519"
,5/9/20,"23,196",854,780,827,15,30,"8,535,519"
,5/10/20,"24,081",885,773,839,12,26,"8,535,519"
,5/11/20,"25,070",989,797,850,11,24,"8,535,519"
,5/12/20,"25,800",730,792,892,42,26,"8,535,519"
,5/13/20,"26,746",946,823,928,36,27,"8,535,519"
,5/14/20,"27,813","1,067",892,956,28,27,"8,535,519"
,5/15/20,"28,672",859,904,978,22,24,"8,535,519"
,5/16/20,"29,683","1,011",927,"1,003",25,25,"8,535,519"
,5/17/20,"30,388",705,901,"1,010",7,24,"8,535,519"
,5/18/20,"31,140",752,867,"1,015",5,24,"8,535,519"
,5/19/20,"32,145","1,005",906,"1,042",27,21,"8,535,519"
,5/20/20,"32,908",763,880,"1,075",33,21,"8,535,519"
,5/21/20,"34,137","1,229",903,"1,100",25,21,"8,535,519"
,5/22/20,"34,950",813,897,"1,136",36,23,"8,535,519"
,5/23/20,"35,749",799,867,"1,159",23,22,"8,535,519"
,5/24/20,"36,244",495,837,"1,171",12,23,"8,535,519"
